"","x","y","label"
"1",1.76857450604439,1.42410959862173,"upper"
"2",1.60776478471234,1.47868282068521,"upper"
"3",1.05783344106749,1.96495252428576,"upper"
"4",0.573761641979218,1.72389027476311,"upper"
"5",0.356602995656431,1.71032989164814,"upper"
"6",0.865351490676403,1.8442897326313,"upper"
"7",1.73263146635145,1.50400017946959,"upper"
"8",1.15055875247344,1.81390808243304,"upper"
"9",0.177503532730043,1.04586299648508,"upper"
"10",0.470919613726437,1.52990024862811,"upper"
"11",0.657473380677402,1.89360200474039,"upper"
"12",1.24739022972062,1.82299319375306,"upper"
"13",1.33179121883586,1.87603230215609,"upper"
"14",0.629086841829121,1.56092056399211,"upper"
"15",1.36159986769781,1.66751946695149,"upper"
"16",0.48322891164571,1.57138900691643,"upper"
"17",1.47773587005213,1.73597905226052,"upper"
"18",1.34131748601794,1.66347440658137,"upper"
"19",1.65199695341289,1.68968095211312,"upper"
"20",1.30177809251472,1.5925814867951,"upper"
"21",0.312543773557991,1.2842107960023,"upper"
"22",0.661679377313703,1.71842117933556,"upper"
"23",1.53714989172295,1.79603579780087,"upper"
"24",1.43955322867259,1.56453931657597,"upper"
"25",1.04212569259107,1.87126516643912,"upper"
"26",1.4170190775767,1.7940926309675,"upper"
"27",1.71909900987521,1.32332670176402,"upper"
"28",0.935318766161799,1.92387153441086,"upper"
"29",1.40296922856942,1.61722492612898,"upper"
"30",0.422325590159744,1.34875641111284,"upper"
"31",0.527720051351935,1.56381786847487,"upper"
"32",1.32656757254153,1.67598095862195,"upper"
"33",0.798314020968974,1.67058244068176,"upper"
"34",1.35882274946198,1.85826019989327,"upper"
"35",0.575792659074068,1.85960487090051,"upper"
"36",1.7494957386516,1.21273510670289,"upper"
"37",1.54252837551758,1.48526325263083,"upper"
"38",1.0891616079025,1.88355369167402,"upper"
"39",0.18166508898139,1.50153658771887,"upper"
"40",1.58011669106781,1.59607350639999,"upper"
"41",1.90035613486543,1.07185939466581,"upper"
"42",1.4608694659546,1.63218388287351,"upper"
"43",0.13115052646026,1.45573628135026,"upper"
"44",1.77061109570786,1.50920967431739,"upper"
"45",0.852496245875955,1.85815764032304,"upper"
"46",0.579527993220836,1.65802640281618,"upper"
"47",1.90377453155816,1.40671765804291,"upper"
"48",0.592552740126848,1.85764527833089,"upper"
"49",1.74256928265095,1.04254579963163,"upper"
"50",0.542181364726275,1.70641574682668,"upper"
"51",0.838599562179297,1.88900621235371,"upper"
"52",0.935395233798772,1.86339906184003,"upper"
"53",0.508016403298825,1.70593179948628,"upper"
"54",1.53002352500334,1.83830999629572,"upper"
